group,status,call,datatypes,methods,scope,name,R function,client:brapi,server:brapits,client:Flapjack,server:BMS,server:sweetpotatobase,server:cassavabase,server:WUR
Authentication,ACCEPTED,token,json; text,POST; DELETE,OTHER,Authentication,authenticate,x,,x,,x,,
Calls,ACCEPTED,calls,json,GET,CORE,Calls,calls,x,x,,,x,,
Crops,ACCEPTED,crops,json,GET,CORE,ListCrops,crops,x,x,,,x,,
GenomeMaps,ACCEPTED,maps,json,GET,GENOTYPING,ListOfGenomeMap,genomemaps,x,x,,,,,
GenomeMaps,ACCEPTED,maps/id/positions,json,GET,GENOTYPING,GenomeMapData,genomemaps_data,x,x,,,,,
GenomeMaps,ACCEPTED,maps/id/positions/id,json,GET,GENOTYPING,GenomeMapDataByRangeOnLinkageGroup,genomemaps_data_range,x,x,,,,,
GenomeMaps,ACCEPTED,maps/id,json,GET,GENOTYPING,GenomeMapDetails,genomemaps_details,x,x,,,,,
Germplasm,ACCEPTED,germplasm/id,json,GET,CORE,GermplasmDetailsByGermplasmDbId,germplasm_details,x,x,,,x,,
Germplasm,ACCEPTED,studies/id/germplasm,json,GET,CORE,GermplasmDetailsListByStudyDbId,germplasm_details_study,x,x,,,x,,
Germplasm,ACCEPTED,germplasm/id/markerprofiles,json,GET,GENOTYPING,GermplasmMarkerprofile,germplasm_markerprofiles,x,x,,,x,,
Germplasm,ACCEPTED,germplasm/id/pedigree,json,GET,CORE,GermplasmPedigree,germplasm_pedigree,x,x,,,x,,
Germplasm,ACCEPTED,germplasm-search,json,GET,CORE,GermplasmSearchGET,germplasm_search,x,x,,,x,,
Germplasm,ACCEPTED,germplasm-search,json,POST,CORE,GermplasmSearchPOST,germplasm_search,x,x,,,x,,
GermplasmAttributes,ACCEPTED,attributes,json,GET,GENOTYPING,ListAttributesByAttributeCategoryDbId,germplasmattributes,x,x,,,x,,
GermplasmAttributes,ACCEPTED,attributes/categories,json,GET,GENOTYPING,ListAttributeCategories,germplasmattributes_categories,x,x,,,x,,
GermplasmAttributes,ACCEPTED,germplasm/id/attributes/,json,GET,GENOTYPING,GermplasmAttributeValuesByGermplasmDbId,germplasmattributes_details,x,x,,,x,,
Locations,ACCEPTED,locations,json,GET,PHENOTYPING,ListLocations,locations,x,x,,,,,
MarkerProfiles,ACCEPTED,allelematrix-search,json; csv; tsv,GET,GENOTYPING,MarkerProfileAlleleMatrix,markerprofiles_allelematrix_search,x,x,,,x,,
MarkerProfiles,ACCEPTED,allelematrix-search,json; csv; tsv,POST,GENOTYPING,ScoresThroughPOST,markerprofiles_allelematrix_search,x,x,,,x,,
MarkerProfiles,ACCEPTED,markerprofiles/id,json,GET,GENOTYPING,MarkerProfileData,markerprofiles_details,x,x,,,x,,
MarkerProfiles,ACCEPTED,markerprofiles-search,json,POST,GENOTYPING,MarkerProfileSearchPost,markerprofiles_search,x,x,,,x,,
MarkerProfiles,ACCEPTED,markerprofiles,json,GET,GENOTYPING,MarkerProfileSearch,markerprofiles_search,x,x,,,x,,
Markers,ACCEPTED,markers/id,json,GET,GENOTYPING,MarkerDetailsByMarkerDbId,markers_details,x,x,,,,,
Markers,ACCEPTED,markers,json,GET,GENOTYPING,MarkerSearch,markers_search,x,x,,,,,
