call,datatypes,methods,scope,servers,clients,Comment,client:brapi,server:brapits,client:Flapjack,server:BMS,server:sweetpotatobase,server:cassavabase,server:WUR
token,json; text,POST; DELETE,OTHER,Tripal+ADs-Cassavabase+ADs-Sweetpotatobase+ADs-Germinate,Flapjack;HIDAP,,,,x,,x,,
calls,json,GET,CORE,Germinate+ADs-,brapi,,x,x,,,x,,
germplasm-search,json,GET; POST,CORE,Sweetpotatobase,brapi,,x,x,,,x,,
germplasm/id,json,GET,CORE,Sweetpotatobase,brapi,,x,x,,,x,,
germplasm/id/pedigree,json,GET,CORE,Sweetpotatobase,brapi,,x,x,,,x,,
germplasm/id/markerprofiles,json,GET,GENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
attributes,json,GET,GENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
attributes/categories,json,GET,GENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
germplasm/id/attributes/,json,GET,GENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
markers,json,GET,GENOTYPING,,brapi,,x,x,,,,,
markers/id,json,GET,GENOTYPING,,brapi,,x,x,,,,,
markerprofiles,json,GET,GENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
markerprofiles-search,json,POST,GENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
markerprofiles/id,json,GET,GENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
allelematrix-search,json; csv; tsv,GET; POST,GENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
programs,json,GET,CORE,Sweetpotatobase,brapi,,x,x,,,x,,
crops,json,GET,CORE,Sweetpotatobase,brapi,,x,x,,,x,,
trials,json,GET,PHENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
trials/id,json,GET,PHENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
seasons,json,GET,PHENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
studyTypes,json,GET,PHENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
studies-search,json,GET,PHENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
studies-search,json,POST,PHENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
studies/id,json,GET,PHENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
studies/id/observationVariables,json,GET,PHENOTYPING,,brapi,,x,x,,,,,
studies/id/germplasm,json,GET,PHENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
observationLevels,json,GET,PHENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
studies/id/observationunits,json,GET; POST,PHENOTYPING,,brapi,,x,x,,,,,
studies/id/table,json; csv; tsv,GET,PHENOTYPING,Sweetpotatobase,,,,x,,,x,,
studies/id/table,json,POST,PHENOTYPING,Sweetpotatobase,,,,,,,,,
studies/id/layout,json,GET,PHENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
studies/id/observations,json,GET,PHENOTYPING,Sweetpotatobase,brapi,,x,x,,,x,,
phenotypes-search,json,GET; POST,PHENOTYPING,Sweetpotatobase,,,,,,,x,,
traits,json,GET,PHENOTYPING,Sweetpotatobase,,,,,,,x,,
traits/id,json,GET,PHENOTYPING,Sweetpotatobase,,,,,,,x,,
variables/datatypes,json,GET,PHENOTYPING,,,,,,,,,,
variables,json,GET,PHENOTYPING,,,,,,,,,,
variables/category,json,GET,PHENOTYPING,,,,,,,,,,
variables/id,json,GET,PHENOTYPING,,,,,,,,,,
variables-search,json,POST,PHENOTYPING,,,,,,,,,,
maps,json,GET,GENOTYPING,Sweetpotatobase,brapi,,x,x,,,,,
maps/id,json,GET,GENOTYPING,Sweetpotatobase,brapi,,x,x,,,,,
maps/id/positions,json,GET,GENOTYPING,Sweetpotatobase,brapi,,x,x,,,,,
maps/id/positions/id,json,GET,GENOTYPING,Sweetpotatobase,brapi,,x,x,,,,,
locations,json,GET,PHENOTYPING,Sweetpotatobase,brapi,,x,x,,,,,
samples,json,PUT,PHENOTYPING,,,,,,,,,,
samples/id,json,GET,PHENOTYPING,,,,,,,,,,
